datetime,symbol,realized_pnl,unrealized_pnl,commission_paid,equity,open_risk,occupied_margin,position
2005-01-04,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-05,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-06,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-01-31,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-02-01,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-02-02,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-02-03,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-02-04,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-02-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-02-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-02-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-02-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-02-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-02-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-02-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-02-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-02-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-01,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-02,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-03,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-04,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-29,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-30,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-03-31,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-01,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-04,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-05,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-06,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
